"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Навигация","1","0","","0"
"0","","0","Конструктор бургеров","4","0","","0"
"0","","0","Лента заказов","4","0","","0"
